instrument_id	canonical_instrument	provider_name	selection_class
audcad	AUDCAD	AUD/CAD	FX
audchf	AUDCHF	AUD/CHF	FX
audnzd	AUDNZD	AUD/NZD	FX
cadchf	CADCHF	CAD/CHF	FX
chfjpy	CHFJPY	CHF/JPY	FX
euraud	EURAUD	EUR/AUD	FX
eurcad	EURCAD	EUR/CAD	FX
eurchf	EURCHF	EUR/CHF	FX
eurnzd	EURNZD	EUR/NZD	FX
gbpaud	GBPAUD	GBP/AUD	FX
gbpcad	GBPCAD	GBP/CAD	FX
gbpnzd	GBPNZD	GBP/NZD	FX
nzdcad	NZDCAD	NZD/CAD	FX
nzdchf	NZDCHF	NZD/CHF	FX
nzdjpy	NZDJPY	NZD/JPY	FX
usdcnh	USDCNH	USD/CNH	FX
usdhkd	USDHKD	USD/HKD	FX
usdmxn	USDMXN	USD/MXN	FX
usdzar	USDZAR	USD/ZAR	FX
eurz ar	EURZAR	EUR/ZAR	FX
aaplususd	AAPL.US	AAPL.US/USD	EQUITY
msftususd	MSFT.US	MSFT.US/USD	EQUITY
nvdaususd	NVDA.US	NVDA.US/USD	EQUITY
amznususd	AMZN.US	AMZN.US/USD	EQUITY
orclususd	ORCL.US	ORCL.US/USD	EQUITY
googlususd	GOOGL.US	GOOGL.US/USD	EQUITY
tslaususd	TSLA.US	TSLA.US/USD	EQUITY
jpmususd	JPM.US	JPM.US/USD	EQUITY
vususd	V.US	V.US/USD	EQUITY
maususd	MA.US	MA.US/USD	EQUITY
llyususd	LLY.US	LLY.US/USD	EQUITY
avgoususd	AVGO.US	AVGO.US/USD	EQUITY
wmtususd	WMT.US	WMT.US/USD	EQUITY
xomususd	XOM.US	XOM.US/USD	EQUITY
unhususd	UNH.US	UNH.US/USD	EQUITY
asmlnleur	ASML.NL	ASML.NL/EUR	EQUITY
sapdeeur	SAP.DE	SAP.DE/EUR	EQUITY
siedeeur	SIE.DE	SIE.DE/EUR	EQUITY
hsbagbgbx	HSBA.GB	HSBA.GB/GBX	EQUITY
0700hkhkd	0700.HK	0700.HK/HKD	EQUITY
ausidxaud	AUS.IDX	AUS.IDX/AUD	INDEX
cheidxchf	CHE.IDX	CHE.IDX/CHF	INDEX
chiidxusd	CHI.IDX	CHI.IDX/USD	INDEX
dollaridxusd	DOLLAR.IDX	DOLLAR.IDX/USD	INDEX
fraidxeur	FRA.IDX	FRA.IDX/EUR	INDEX
hkgidxhkd	HKG.IDX	HKG.IDX/HKD	INDEX
nldidxeur	NLD.IDX	NLD.IDX/EUR	INDEX
ussc2000idxusd	USSC2000.IDX	USSC2000.IDX/USD	INDEX
cocoacmdusd	COCOA.CMD	COCOA.CMD/USD	COMMODITY
coffeecmdusx	COFFEE.CMD	COFFEE.CMD/USX	COMMODITY
coppercmdusd	COPPER.CMD	COPPER.CMD/USD	COMMODITY
dieselcmdusd	DIESEL.CMD	DIESEL.CMD/USD	COMMODITY
soybeancmdusx	SOYBEAN.CMD	SOYBEAN.CMD/USX	COMMODITY
sugarcmdusd	SUGAR.CMD	SUGAR.CMD/USD	COMMODITY
xaueur	XAUEUR	XAU/EUR	METAL
xaugbp	XAUGBP	XAU/GBP	METAL
xageur	XAGEUR	XAG/EUR	METAL
xagjpy	XAGJPY	XAG/JPY	METAL
adausd	ADAUSD	ADA/USD	CRYPTO
bchusd	BCHUSD	BCH/USD	CRYPTO
ltcusd	LTCUSD	LTC/USD	CRYPTO
btceur	BTCEUR	BTC/EUR	CRYPTO
btcgbp	BTCGBP	BTC/GBP	CRYPTO
etheur	ETHEUR	ETH/EUR	CRYPTO
ethgbp	ETHGBP	ETH/GBP	CRYPTO
xlmusd	XLMUSD	XLM/USD	CRYPTO
