target,rule_type,field1,dir1,threshold1,quantile1,field2,dir2,threshold2,quantile2,disc_excluded,disc_excluded_pct,disc_target_removed,disc_wins_removed,disc_losses_removed,disc_flats_removed,disc_selection_frozen_delta_usd,disc_winner_pnl_removed,disc_loss_pnl_removed,disc_target_precision,hold_excluded,hold_excluded_pct,hold_target_removed,hold_wins_removed,hold_losses_removed,hold_flats_removed,hold_selection_frozen_delta_usd,hold_winner_pnl_removed,hold_loss_pnl_removed,hold_target_precision,discovery_pass,repair_score
all_loss,1D,rank_score,le,0.3572763578368383,0.2,,,,,165,0.20048602673147023,44,44,44,77,-5.614936728645105,27.24362299828857,-21.62868626964346,0.26666666666666666,45,0.16129032258064516,16,9,16,20,-0.2602068214285245,7.836007307143131,-7.575800485714606,0.35555555555555557,False,-72.5
all_loss,1D,rank_score,le,0.3262616466952146,0.1,,,,,83,0.10085054678007291,17,28,17,38,-10.32792579878549,16.992199989857284,-6.664274191071793,0.20481927710843373,11,0.03942652329749104,3,3,3,5,-2.304643271428512,3.2983254142857312,-0.9936821428572191,0.2727272727272727,False,-90.5
all_loss,1D,expected_r,le,0.036071880864820556,0.1,,,,,84,0.10206561360874848,15,31,15,38,-12.979402183070528,19.999105559856563,-7.019703376786035,0.17857142857142858,5,0.017921146953405017,3,1,3,1,-3.0559178571429504,4.0496000000001695,-0.9936821428572191,0.6,False,-91.25
all_loss,1D,stability,le,0.04290265346146096,0.1,,,,,86,0.10449574726609964,14,32,14,40,-13.68691494157087,20.504969703714053,-6.818054762143177,0.16279069767441862,5,0.017921146953405017,3,1,3,1,-3.0559178571429504,4.0496000000001695,-0.9936821428572191,0.6,False,-98.75
all_loss,1D,reliability_asset_strategy_win,le,0.25269263106155654,0.1,,,,,90,0.10935601458080195,19,28,19,43,-16.01851389735901,26.863716917000858,-10.845203019641849,0.2111111111111111,31,0.1111111111111111,4,5,4,22,-5.698503874856851,8.104993217714195,-2.406489342857345,0.12903225806451613,False,-101.25
low_mfe_loss,1D,expected_r,le,0.036071880864820556,0.1,,,,,84,0.10206561360874848,12,31,15,38,-12.979402183070528,19.999105559856563,-7.019703376786035,0.14285714285714285,5,0.017921146953405017,2,1,3,1,-3.0559178571429504,4.0496000000001695,-0.9936821428572191,0.4,False,-106.25
all_loss,1D,reliability_expected_r,le,0.031401115543752356,0.1,,,,,86,0.10449574726609964,17,31,17,38,-10.42118257592895,17.92992345271466,-7.508740876785712,0.19767441860465115,11,0.03942652329749104,1,2,1,8,-2.4217375714284968,2.743112628571345,-0.3213750571428482,0.09090909090909091,False,-107.25
low_mfe_loss,1D,rank_score,le,0.3262616466952146,0.1,,,,,83,0.10085054678007291,13,28,17,38,-10.32792579878549,16.992199989857284,-6.664274191071793,0.1566265060240964,11,0.03942652329749104,2,3,3,5,-2.304643271428512,3.2983254142857312,-0.9936821428572191,0.18181818181818182,False,-108.5
all_loss,1D,reliability_asset_strategy_mean_r,le,0.031966292844013824,0.1,,,,,83,0.10085054678007291,15,29,15,39,-10.503713790214341,18.251572524143242,-7.747858733928899,0.18072289156626506,3,0.010752688172043012,0,2,0,1,-2.743112628571345,2.743112628571345,0.0,0.0,False,-108.5
low_mfe_loss,1D,stability,le,0.04290265346146096,0.1,,,,,86,0.10449574726609964,12,32,14,40,-13.68691494157087,20.504969703714053,-6.818054762143177,0.13953488372093023,5,0.017921146953405017,2,1,3,1,-3.0559178571429504,4.0496000000001695,-0.9936821428572191,0.4,False,-110.75
all_loss,1D,reliability_strategy_mean_r,ge,0.16677690115788216,0.9,,,,,94,0.11421628189550426,17,36,17,41,-12.271202510714872,20.12750943928621,-7.856306928571335,0.18085106382978725,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,False,-116.5
all_loss,1D,trailing_win_rate,le,0.24832869080779946,0.1,,,,,83,0.10085054678007291,15,26,15,42,-9.588368540214137,17.695585845571184,-8.107217305357045,0.18072289156626506,29,0.1039426523297491,3,6,3,20,-6.096108389141894,7.944683446285076,-1.8485750571431827,0.10344827586206896,False,-117.0
low_mfe_loss,1D,reliability_asset_strategy_mean_r,le,0.031966292844013824,0.1,,,,,83,0.10085054678007291,12,29,15,39,-10.503713790214341,18.251572524143242,-7.747858733928899,0.14457831325301204,3,0.010752688172043012,0,2,0,1,-2.743112628571345,2.743112628571345,0.0,0.0,False,-117.5
low_mfe_loss,1D,reliability_asset_strategy_win,le,0.25269263106155654,0.1,,,,,90,0.10935601458080195,13,28,19,43,-16.01851389735901,26.863716917000858,-10.845203019641849,0.14444444444444443,31,0.1111111111111111,4,5,4,22,-5.698503874856851,8.104993217714195,-2.406489342857345,0.12903225806451613,False,-119.25
low_mfe_loss,1D,rank_score,le,0.3572763578368383,0.2,,,,,165,0.20048602673147023,32,44,44,77,-5.614936728645105,27.24362299828857,-21.62868626964346,0.19393939393939394,45,0.16129032258064516,14,9,16,20,-0.2602068214285245,7.836007307143131,-7.575800485714606,0.3111111111111111,False,-120.5
all_loss,1D,reliability_win,le,0.2572510157730984,0.1,,,,,83,0.10085054678007291,18,26,18,39,-7.863681754501667,18.370538345572783,-10.506856591071115,0.21686746987951808,45,0.16129032258064516,8,11,8,26,-8.883839817714602,13.432779160572458,-4.548939342857855,0.17777777777777778,False,-122.0
low_mfe_loss,1D,reliability_expected_r,le,0.031401115543752356,0.1,,,,,86,0.10449574726609964,12,31,17,38,-10.42118257592895,17.92992345271466,-7.508740876785712,0.13953488372093023,11,0.03942652329749104,1,2,1,8,-2.4217375714284968,2.743112628571345,-0.3213750571428482,0.09090909090909091,False,-122.25
low_mfe_loss,1D,trailing_win_rate,le,0.24832869080779946,0.1,,,,,83,0.10085054678007291,10,26,15,42,-9.588368540214137,17.695585845571184,-8.107217305357045,0.12048192771084337,29,0.1039426523297491,3,6,3,20,-6.096108389141894,7.944683446285076,-1.8485750571431827,0.10344827586206896,False,-132.0
low_mfe_loss,1D,reliability_strategy_mean_r,ge,0.16677690115788216,0.9,,,,,94,0.11421628189550426,11,36,17,41,-12.271202510714872,20.12750943928621,-7.856306928571335,0.11702127659574468,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,False,-134.5
all_loss,1D,quality,ge,0.9188283664440076,0.9,,,,,84,0.10206561360874848,18,27,18,39,-18.638340743712703,29.101965672284237,-10.463624928571532,0.21428571428571427,22,0.07885304659498207,3,9,3,10,-9.679154392857955,13.8289047500016,-4.149750357143645,0.13636363636363635,False,-134.5
